date	20160701	20160901	20170101	20180101	20180209	20180312	20180314	20180327	20180417	20180508	20180628	20180720	20180726	20180808	20180817	20180903	20180910	20180914	20181010	20181029	20181129	20181218	20190111	20190122	20190225	20190313	20190322	20190405	20190409	20190419	20190510	20190521	20190528	20190612	20190701	20190718	20190723	20190816	20190823	20190909	20191029	20200120	20200128	20200217	20200325	20200416	20200512
20170101	70	65																																													
20170102	70	65																																													
20170103	70	65																																													
20170104	70	65																																													
20170105	70	65																																													
20170106	70	65																																													
20170107	70	65																																													
20170108	70	65																																													
20170109	70	65																																													
20170110	70	65																																													
20170111	70	65																																													
20170112	70	65																																													
20170113	70	65																																													
20170114	70	65																																													
20170115	70	65																																													
20170116	70	65																																													
20170117	70	65																																													
20170118	70	65																																													
20170119	70	65																																													
20170120	70	65																																													
20170121	70	65																																													
20170122	70	65																																													
20170123	70	65																																													
20170124	70	65																																													
20170125	70	65																																													
20170126	45																																														
20170127	45																																														
20170128	45																																														
20170129	45																																														
20170130	70	65																																													
20170131	70	65																																													
20170201	70																																														
20170202	70																																														
20170203	70																																														
20170204	70																																														
20170205	70																																														
20170206	70																																														
20170207	70																																														
20170208	70																																														
20170209	70																																														
20170210	70																																														
20170211	70																																														
20170212	70																																														
20170213	70																																														
20170214	70																																														
20170215	70																																														
20170216	70																																														
20170217	70																																														
20170218	70																																														
20170219	70																																														
20170220	70																																														
20170221	70																																														
20170222	70																																														
20170223	70																																														
20170224	70																																														
20170225	70																																														
20170226	70																																														
20170227	70																																														
20170228	70																																														
20170301	70																																														
20170302	70																																														
20170303	70																																														
20170304	70																																														
20170305	70																																														
20170306	70																																														
20170307	70																																														
20170308	70																																														
20170309	70																																														
20170310	70																																														
20170311	70																																														
20170312	70																																														
20170313	70																																														
20170314	70																																														
20170315	70																																														
20170316	70																																														
20170317	70																																														
20170318	70																																														
20170319	70																																														
20170320	70																																														
20170321	70																																														
20170322	70																																														
20170323	70																																														
20170324	70																																														
20170325	70																																														
20170326	70																																														
20170327	70																																														
20170328	70																																														
20170329	70																																														
20170330	70																																														
20170331	70																																														
20170401			65																																												
20170402			65																																												
20170403			65																																												
20170404			65																																												
20170405			65																																												
20170406			65																																												
20170407			65																																												
20170408			65																																												
20170409			65																																												
20170410			65																																												
20170411			65																																												
20170412			65																																												
20170413			65																																												
20170414			65																																												
20170415			65																																												
20170416			65																																												
20170417			65																																												
20170418			65																																												
20170419			65																																												
20170420			65																																												
20170421			65																																												
20170422			65																																												
20170423			65																																												
20170424			65																																												
20170425			65																																												
20170426			65																																												
20170427			65																																												
20170428			45																																												
20170429			45																																												
20170430			45																																												
20170501			45																																												
20170502			45																																												
20170503			45																																												
20170504			45																																												
20170505			45																																												
20170506			45																																												
20170507			60																																												
20170508			60																																												
20170509			60																																												
20170510			60																																												
20170511			60																																												
20170512			60																																												
20170513			60																																												
20170514			60																																												
20170515			60																																												
20170516			60																																												
20170517			60																																												
20170518			60																																												
20170519			60																																												
20170520			60																																												
20170521			60																																												
20170522			60																																												
20170523			60																																												
20170524			60																																												
20170525			60																																												
20170526			60																																												
20170527			60																																												
20170528			60																																												
20170529			60																																												
20170530			60																																												
20170531			60																																												
20170601			45																																												
20170602			45																																												
20170603			45																																												
20170604			45																																												
20170605			45																																												
20170606			65																																												
20170607			65																																												
20170608			65																																												
20170609			65																																												
20170610			65																																												
20170611			65																																												
20170612			65																																												
20170613			65																																												
20170614			65																																												
20170615			65																																												
20170616			65																																												
20170617			65																																												
20170618			65																																												
20170619			65																																												
20170620			65																																												
20170621			65																																												
20170622			65																																												
20170623			65																																												
20170624			65																																												
20170625			65																																												
20170626			65																																												
20170627			65																																												
20170628			65																																												
20170629			65																																												
20170630			65																																												
20170701																																															
20170702																																															
20170703																																															
